2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56787190969956	-0.362119794756416
2.56949651288224	-0.362155704333142
2.60723729451732	-0.362989911423396
2.69496586639934	-0.364929028567008
2.83268222852833	-0.367973055763977
3.0187617777216	-0.372086083437576
3.2187129387094	-0.376505723651003
3.4186640996973	-0.38092536386443
3.61861526068521	-0.385345004077857
3.77857618947553	-0.388880716248598
3.93853711826586	-0.392416428419339
4.09849804705619	-0.395952140590081
4.25845897584651	-0.399487852760822
4.45841013683442	-0.403907492974249
4.65836129782233	-0.408327133187675
4.81832222661266	-0.411862845358417
5.01827338760056	-0.416282485571843
5.17823431639089	-0.419818197742585
5.33819524518122	-0.423353909913326
5.53814640616912	-0.427773550126753
5.73809756715703	-0.432193190340179
5.93804872814494	-0.436612830553606
6.13799988913285	-0.441032470767033
6.29796081792317	-0.444568182937774
6.49791197891108	-0.448987823151201
6.69786313989899	-0.453407463364627
6.8978143008869	-0.457827103578054
7.09776546187481	-0.462246743791481
7.29771662286271	-0.466666384004907
7.49766778385062	-0.471086024218334
7.73760917703611	-0.476389592474446
7.93756039368163	-0.480806703300152
8.13754084914819	-0.483276038023435
8.33754057306348	-0.483607517869196
8.53754031062352	-0.483931517727494
8.73754004818356	-0.484255517585792
8.93753978574361	-0.48457951744409
9.13753952330365	-0.484903517302388
9.33753926086369	-0.485227517160687
9.53753899842373	-0.485551517018985
9.73753873598377	-0.485875516877283
9.93753847354383	-0.486199516735581
10.1375382111039	-0.486523516593879
10.3375379486639	-0.486847516452177
10.5375376862239	-0.487171516310476
10.7375374237839	-0.487495516168774
10.9375371613439	-0.487819516027072
11.1375368989039	-0.48814351588537
11.3375366364639	-0.488467515743669
11.5375363740239	-0.488791515601967
11.7375361115839	-0.489115515460265
11.9375358491439	-0.489439515318563
12.1375355867039	-0.489763515176861
12.3375353242639	-0.49008751503516
12.4975351143119	-0.490346714921798
12.6975348518719	-0.490670714780096
12.8975345894319	-0.490994714638395
13.0975343269919	-0.491318714496691
13.2975340645518	-0.491642714354978
13.4975338021116	-0.491966714213265
13.6975335396715	-0.492290714071553
13.8975332772314	-0.49261471392984
14.0975330147912	-0.492938713788127
14.2975327523511	-0.493262713646414
14.497532489911	-0.493586713504701
14.6975322274708	-0.493910713362988
14.8975319650307	-0.494234713221275
15.0975317025906	-0.494558713079562
15.2975314401504	-0.49488271293785
15.4975311777103	-0.495206712796137
15.6975309152701	-0.495530712654424
15.89753065283	-0.495854712512711
16.0975205594478	-0.497442990366429
16.2974377832429	-0.503173137608713
16.497344765454	-0.509272191898538
16.6572703512228	-0.514151435330399
16.8571773334339	-0.520250489620224
17.057084315645	-0.526349543910049
17.2569912978561	-0.532448598199875
17.4568982800671	-0.5385476524897
17.6568052622782	-0.544646706779526
17.8567122444893	-0.550745761069351
18.0566192267004	-0.556844815359176
18.2565262089114	-0.562943869649002
18.4564331911225	-0.569042923938827
18.6563401733336	-0.575141978228652
18.8562471555447	-0.581241032518478
19.0561541377557	-0.587340086808303
19.2560611199668	-0.593439141098129
19.4559681021779	-0.599538195387954
19.655875084389	-0.605637249677779
19.8557820666	-0.611736303967605
20.0556890488111	-0.61783535825743
20.21561463458	-0.62271460168929
20.4155216167911	-0.628813655979116
20.6154285990021	-0.634912710268941
20.8153355812132	-0.641011764558767
21.0152425634243	-0.647110818848592
21.2151495456354	-0.653209873138417
21.4150565278464	-0.659308927428243
21.5749821136153	-0.664188170860103
21.7748890958264	-0.670287225149928
21.9747960780374	-0.676386279439754
22.1747030602485	-0.682485333729579
22.3746100424596	-0.688584388019404
22.5745170246707	-0.69468344230923
